Mon-Yr,CA,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Tulare,Tuolumne,Ventura,Yolo,Yuba,LA Metro,Inland Empire,SF Bay Area
10-Dec,0.02,0.15,-0.17,0.23,0.3,0.11,0,-0.09,0.11,0.58,0.33,0.15,-0.16,-0.09,NA,0.25,0.16,0.04,0.22,0.04,0.01,0.75,0.19,0.01,0.19,0.14,0.13,NA,0.21,0.18,0.28,0.1,0.26,0.26,0.19,0.14,0.14,0.08,0.1,0.03,0.22,0.39,0.07,0.15,0.14,0.73,0.03,0.22,0.21,0.03,0.52,0.19,0.19,0.17,0.12
11-Jan,0.11,-0.28,0.18,-0.23,-0.21,-0.23,0.29,-0.12,-0.12,-0.42,0,-0.18,0.2,0.25,NA,-0.25,-0.21,-0.4,-0.27,-0.14,-0.39,-0.79,-0.21,-0.05,0.09,-0.24,-0.24,NA,-0.27,-0.2,-0.2,-0.16,-0.33,-0.3,-0.25,-0.03,-0.37,-0.4,-0.31,-0.27,-0.28,-0.46,-0.22,-0.27,-0.22,-0.32,-0.41,-0.26,-0.4,-0.25,-0.25,-0.28,-0.24,-0.23,-0.28
11-Feb,-0.1,-0.1,-0.3,-0.03,-0.07,0.05,0.56,-0.06,-0.03,0,-0.43,-0.13,-0.03,-0.07,NA,-0.11,0.05,0.19,0.88,-0.19,0.24,1.67,0.11,-0.16,-0.17,-0.07,0.03,NA,0.06,-0.03,-0.11,0.03,0.08,-0.23,-0.01,-0.12,-0.01,0.08,-0.01,0.03,-0.08,-0.14,-0.07,0,0.03,-0.03,0.09,0,0.17,0.15,0.12,0.22,-0.03,0.05,-0.03
11-Mar,0.02,0.52,0.11,0.48,0.24,0.28,-0.43,0.43,0.33,0.27,0.52,0.4,0.28,0.12,NA,0.39,0.1,0.65,-0.47,0.32,0.31,-0.13,0.23,0.45,0.3,0.43,0.49,NA,0.34,0.44,0.24,0.25,0.38,0.73,0.34,0.4,0.57,0.6,0.5,0.74,0.49,0.94,0.58,0.52,0.19,0.39,0.42,0.52,0.32,0.17,0.51,0,0.35,0.31,0.48
11-Apr,-0.01,0.02,0,0.16,0.04,-0.04,0.38,0.02,0.09,-0.21,0.09,0.01,0.06,0.13,NA,-0.01,0.16,-0.19,0.13,-0.13,-0.09,1.14,-0.15,0,-0.02,-0.05,-0.12,NA,-0.09,-0.12,0.1,0,0.04,-0.08,-0.04,0.02,-0.03,-0.13,0.05,-0.17,0.06,0.03,-0.14,-0.12,-0.05,-0.15,0.41,-0.21,-0.04,0.16,-0.05,0.04,-0.03,-0.06,-0.03
11-May,-0.05,-0.03,0.32,-0.18,0.32,0.1,0.09,-0.05,-0.13,1.46,-0.17,0.04,-0.03,-0.09,NA,0.04,-0.45,0.2,0.33,-0.15,-0.07,-0.27,0.04,0.08,0.23,0.07,0.09,NA,0.03,0.06,0.14,-0.08,-0.02,0.12,-0.07,-0.03,0.16,0.17,-0.05,-0.01,0.09,-0.22,0.06,0,-0.03,-0.17,-0.13,0.23,0.02,-0.14,-0.43,0.14,0.01,-0.02,0.04
11-Jun,0.02,0.18,-0.05,0.19,0.09,0.13,-0.08,0.2,0.19,-0.26,0.53,-0.02,0.12,0.03,NA,0.02,0.09,0.25,0.08,0.18,-0.07,-0.18,0.03,-0.08,-0.12,0.08,0.03,NA,0.09,0.08,-0.28,0.11,0.07,0.19,0.08,0.12,0.14,0.02,0.17,0.21,0.08,0.29,0.18,0.28,0.13,0.3,0.07,-0.06,0.23,0.11,0.9,0.18,0.07,0.1,0.17
11-Jul,0.01,-0.12,0.21,-0.01,-0.2,-0.13,-0.09,-0.04,-0.15,0.05,-0.18,-0.1,-0.17,-0.1,NA,-0.16,0.1,-0.21,-0.23,0.13,-0.17,-0.11,-0.07,-0.14,-0.08,-0.12,-0.06,NA,-0.15,-0.11,0.09,-0.04,-0.07,-0.23,-0.07,0.02,-0.15,-0.01,-0.22,-0.26,-0.14,-0.25,-0.08,-0.1,-0.13,-0.07,0.02,-0.03,-0.25,-0.01,-0.05,-0.11,-0.13,-0.11,-0.15
11-Aug,0.04,0.04,-0.02,0.14,0.44,0.08,0.1,-0.03,0.11,0,0.22,0.2,0.23,0.45,NA,0.03,0.01,0.02,0.5,0.16,0.2,0.25,0.01,0.25,0.13,0.09,0.2,NA,0.1,0.1,-0.16,0.08,0.03,0.02,0.05,0.07,0.02,0.11,0.11,0.33,0.12,0.3,-0.04,0.13,0.18,0.11,-0.15,0.11,0.49,0.01,-0.07,-0.23,0.06,0.09,0.06
11-Sep,-0.02,-0.07,-0.24,0.11,-0.2,-0.1,0.36,0.1,-0.04,-0.38,-0.06,-0.14,-0.14,-0.17,NA,0.04,0.1,-0.04,-0.2,-0.33,-0.02,0.5,-0.04,-0.11,0.01,-0.02,-0.07,NA,-0.1,-0.06,0.02,-0.08,-0.04,0.01,0,-0.14,-0.05,-0.06,-0.15,-0.15,-0.05,-0.2,-0.01,-0.16,-0.08,0.01,0.56,-0.07,0.15,-0.01,-0.17,0.1,-0.03,-0.09,-0.09
11-Oct,0.01,-0.07,0.17,-0.14,-0.01,-0.1,-0.13,-0.23,-0.11,0.69,-0.07,-0.11,-0.19,-0.22,NA,0.03,-0.22,-0.13,0,0.09,0.05,-0.4,-0.1,-0.02,-0.11,-0.13,-0.1,NA,-0.08,-0.01,0.05,-0.07,-0.12,-0.05,-0.06,-0.06,-0.2,-0.18,-0.08,0.04,-0.12,-0.04,-0.04,0.06,-0.04,0.02,-0.39,-0.04,-0.1,-0.12,-0.08,0.08,-0.05,-0.08,-0.08
11-Nov,0,0.11,-0.17,-0.07,0.17,-0.03,-0.23,0.1,-0.03,0.18,-0.04,0.12,0.08,-0.06,NA,-0.08,-0.15,0.08,0.08,0.08,0,0.89,0.2,-0.09,-0.1,-0.06,-0.12,NA,0.04,-0.06,0.07,-0.02,0.04,0.16,-0.01,-0.03,0.06,-0.03,-0.01,-0.1,-0.03,0.22,-0.05,-0.03,-0.11,-0.08,0.11,0.05,-0.24,-0.1,0.09,0.04,-0.04,0.02,0.02
11-Dec,0.01,0,0.47,0.04,-0.13,0.16,0.9,0.23,0.14,-0.39,0.21,-0.07,0.28,0.12,NA,0.15,0.19,-0.13,-0.23,0.3,-0.02,-0.18,-0.01,0.2,0.05,0.09,0.06,NA,0.12,0.11,0.14,0.08,0.16,-0.01,0.04,0.18,0.03,0.28,0.06,0.2,0.11,0.18,0.21,0.01,0.07,0.13,0.12,0.06,0.19,0.21,0.14,0,0.13,0.1,0.07
12-Jan,0.02,-0.22,-0.28,-0.25,-0.28,-0.28,-0.16,-0.36,-0.28,-0.25,-0.21,-0.14,-0.18,-0.06,NA,-0.26,-0.24,-0.12,0.2,-0.29,-0.29,-0.57,-0.23,-0.19,0.11,-0.23,-0.23,NA,-0.21,-0.27,-0.09,-0.17,-0.27,-0.44,-0.2,-0.38,-0.33,-0.21,-0.27,-0.35,-0.1,-0.31,-0.21,-0.17,-0.23,-0.32,-0.26,-0.22,-0.35,-0.26,-0.27,-0.19,-0.23,-0.2,-0.25
12-Feb,0.01,-0.04,0.39,0.25,0.41,0.12,0.13,0.24,0.09,-0.33,0.07,-0.01,0.15,0.16,NA,0.07,0.33,-0.01,-0.08,-0.16,0.25,0.17,0.03,-0.01,-0.15,0.11,0.26,NA,0.07,0.09,-0.02,0.02,0.13,0.4,0,0.23,0.15,-0.05,0.14,0.19,0.11,0,0.02,0.05,0.12,-0.02,0.12,-0.01,0.49,0,0.09,0.24,0.06,0.05,0.07
12-Mar,-0.01,0.4,-0.06,0.09,-0.11,0.28,-0.33,0.15,0.18,0.88,-0.01,0.22,0.06,0.09,NA,0.25,0.12,0.5,0.55,0.39,0.11,1.29,0.28,0.34,0.56,0.41,0.15,NA,0.35,0.22,0.08,0.2,0.24,0.23,0.28,0.27,0.64,0.34,0.36,0.37,0.02,-0.33,0.23,0.2,0.14,0.63,0.16,0.2,-0.03,0.4,0.25,0.06,0.3,0.29,0.34
12-Apr,0,0.04,-0.02,0.08,-0.23,0.04,0.75,-0.05,0.01,0,0.01,0,0.04,-0.1,NA,-0.03,-0.14,0.21,-0.29,0.21,0.05,-0.06,-0.07,-0.06,-0.16,0.01,-0.08,NA,-0.13,-0.05,0.15,-0.07,0.05,-0.01,-0.14,0,-0.04,-0.05,0.07,-0.1,-0.04,0.61,-0.13,0.05,0.05,-0.05,-0.14,-0.06,-0.29,0.1,-0.04,-0.17,-0.05,-0.11,0.02
12-May,0.02,0.17,0,-0.01,0.45,0.08,0.05,0.21,0.05,0.27,0.13,0.02,-0.06,0.46,NA,0.23,0.06,0,-0.5,-0.08,0.07,-0.13,0.13,0.25,0.21,0.11,0.17,NA,0.18,0.14,0.03,0.14,0.12,0.07,0.08,0.31,0.13,0.25,0.21,0.38,0.08,0.35,0.15,0.13,-0.01,0.22,0.26,0.03,0.48,0.14,0.28,-0.08,0.18,0.17,0.14
12-Jun,-0.04,-0.03,0.3,-0.02,-0.09,0.03,-0.18,0.05,-0.03,0.21,0.14,0.06,0.17,-0.18,NA,-0.09,0.04,0.02,1.17,-0.08,0,-0.31,-0.16,-0.08,-0.15,0.01,-0.06,NA,-0.04,-0.06,-0.2,-0.01,-0.02,0.14,-0.04,-0.14,0.04,-0.13,-0.11,-0.23,0.08,-0.18,-0.07,0.05,0.05,-0.13,-0.17,0.14,0.18,-0.01,0.03,0.18,-0.05,-0.03,-0.02
12-Jul,0.01,0,-0.23,0.08,0.09,-0.12,-0.56,-0.11,-0.05,-0.39,-0.06,-0.15,-0.06,0.07,NA,-0.13,-0.07,0.03,-0.15,0.32,-0.29,0.67,-0.05,-0.14,0.11,0.01,0,NA,-0.12,-0.05,-0.12,-0.13,-0.05,-0.19,-0.04,0.01,-0.1,0.06,-0.06,-0.04,-0.04,0.22,-0.05,-0.04,-0.12,-0.25,-0.13,-0.19,-0.03,-0.13,-0.13,-0.23,-0.1,-0.12,-0.07
12-Aug,0.01,-0.01,0.37,0.04,-0.01,0.1,0.75,0.18,0.05,0,-0.01,0.09,0.08,-0.28,NA,0.08,0.1,0.06,-0.18,-0.17,0.26,-0.4,0,0.17,-0.1,0.02,0.08,NA,-0.01,0.07,0.04,0.13,0.1,0.12,0.15,-0.01,-0.06,0.01,0,0.3,0.01,0.23,0.13,0.02,0.06,0.15,0.34,0.2,-0.04,0.16,0.03,0.32,0.06,0.04,0.04
12-Sep,-0.04,-0.2,-0.21,-0.22,0.01,-0.22,-0.07,-0.15,-0.18,0.14,-0.03,-0.17,-0.31,-0.01,NA,-0.17,-0.25,-0.26,0.11,-0.02,-0.23,0.11,-0.03,-0.17,0,-0.19,-0.18,NA,-0.12,-0.16,0.04,-0.22,-0.19,-0.26,-0.24,-0.16,-0.21,-0.21,-0.14,-0.06,-0.11,-0.38,-0.22,-0.2,-0.2,-0.06,-0.26,-0.25,-0.13,-0.15,-0.16,-0.21,-0.17,-0.16,-0.2
12-Oct,0.06,0.21,0,0.22,0.13,0.06,0.15,0.03,0.24,0.13,0.07,0.23,0.52,0.11,NA,0.3,-0.16,0.21,0.4,0.17,0.24,0.7,0.08,0.29,0.13,0.17,0.03,NA,0.05,0.19,0.12,0.18,0.12,0.43,0.26,0.23,0.36,0.02,0.12,-0.04,0.14,0.13,0.02,0.17,0.18,-0.08,0.4,0.07,0.29,-0.12,0.05,0.14,0.17,0.09,0.16
12-Nov,-0.02,-0.1,-0.08,-0.21,-0.23,-0.01,0.27,-0.08,-0.16,-0.33,-0.13,-0.15,-0.15,-0.08,NA,-0.13,0.15,-0.18,-0.29,-0.16,-0.22,-0.47,-0.01,-0.17,-0.15,-0.1,0,NA,-0.03,-0.14,-0.18,-0.11,-0.12,0.07,-0.21,-0.12,-0.13,0.04,-0.08,-0.06,-0.1,0.44,-0.05,-0.16,-0.09,0.01,-0.22,-0.1,-0.18,0.19,-0.09,-0.07,-0.09,-0.06,-0.08
12-Dec,0.01,-0.07,-0.07,0.06,0.05,-0.03,-0.26,-0.15,-0.03,0,0.04,-0.01,-0.05,0.08,NA,0.09,0.06,0.02,0.4,0.11,0.19,0.89,-0.05,-0.21,0.06,0.04,0.01,NA,0.05,0.01,0.33,0,0.1,-0.23,0.17,0.11,-0.08,0.15,0,-0.11,-0.03,-0.27,-0.14,-0.08,-0.07,0.05,-0.13,0.19,-0.22,-0.03,-0.09,-0.03,0.05,0.03,-0.06
13-Jan,-0.05,-0.34,-0.02,-0.19,-0.11,-0.28,-0.29,-0.2,-0.07,-0.17,0.01,-0.12,-0.21,-0.12,NA,-0.23,-0.05,-0.45,-0.14,-0.43,-0.17,-0.41,-0.12,-0.16,-0.14,-0.25,-0.26,#DIV/0!,-0.18,-0.22,-0.23,-0.03,-0.22,-0.23,-0.27,-0.39,-0.33,-0.3,-0.4,-0.31,-0.14,-0.17,-0.04,-0.25,-0.11,-0.1,-0.55,-0.32,-0.04,-0.3,-0.17,-0.19,-0.2,-0.13,-0.3
13-Feb,-0.01,0.06,-0.17,0.06,0.03,0.08,0.4,0.13,0.04,1.2,-0.16,0.03,-0.02,-0.36,NA,-0.08,-0.19,0.35,-0.25,0.45,0.19,0,-0.02,-0.01,-0.15,-0.09,0.08,#DIV/0!,-0.02,0.04,-0.07,-0.11,-0.02,-0.2,0.07,0.05,0.06,-0.02,0.07,0.18,0.22,-0.33,0.02,0.03,-0.09,0.14,1.6,0.01,-0.12,-0.03,-0.15,0.26,-0.07,-0.05,0.05
13-Mar,0,0.32,0.49,0.36,0.32,0.27,0.07,0.3,0.11,-0.41,0.22,0.16,0.32,0.77,NA,0.24,0.39,0.43,0.56,-0.07,-0.03,0.9,0.36,0.31,0,0.46,0.27,#DIV/0!,0.25,0.16,0.23,0.18,0.35,0.61,0.13,0.43,0.43,0.23,0.43,0.29,0.13,0.85,0.17,0.39,0.25,-0.16,-0.05,0.28,0.44,0.43,0.64,-0.04,0.28,0.22,0.35
13-Apr,0.01,0.07,-0.04,0.08,-0.06,0.05,0.6,0.07,0.01,-0.15,0.16,0.02,-0.21,-0.06,NA,0.09,0.03,0.2,-0.79,-0.13,0.07,-0.21,-0.04,0.15,0.48,0.07,0.12,#DIV/0!,0.01,0.09,-0.04,0.03,0.05,0.07,0.14,0.02,0.16,0.21,0.18,-0.14,-0.06,-0.22,0.03,0.15,0.03,0.15,0.19,0.03,0.03,0.07,0.21,0.11,0.06,0.02,0.11
13-May,0.02,0.14,0.48,0.2,0.14,0.02,0.04,0.14,0.05,0.27,0.03,0.06,0.38,0.22,NA,0.14,-0.02,0.2,4.67,0.71,0.05,-0.27,-0.08,0.16,-0.08,0.09,0.09,#DIV/0!,0.05,0.09,0.06,0.07,0.12,0.14,-0.06,0.14,0.18,0.03,0.1,0.57,0.24,0.52,0.03,0.08,-0.08,0.17,-0.32,0.09,0.28,0.11,-0.06,-0.03,0.1,0.06,0.1
13-Jun,-0.04,-0.03,-0.38,-0.21,-0.29,0.06,-0.16,-0.12,0.01,0.21,-0.1,-0.01,-0.11,-0.16,NA,-0.15,0.05,-0.07,-0.24,-0.21,-0.07,0.27,-0.08,-0.21,0.1,-0.07,0.01,#DIV/0!,-0.07,-0.11,-0.07,-0.02,-0.11,0.08,-0.15,-0.08,-0.08,-0.19,-0.06,-0.14,-0.19,-0.16,-0.04,-0.05,0.06,-0.04,0.33,-0.09,-0.13,-0.06,0.08,-0.04,-0.1,-0.05,-0.03
13-Jul,0.07,0.11,-0.11,0.33,0.43,0.01,-0.1,0.04,0.04,0.06,0.21,0.03,-0.16,0.03,NA,-0.03,0.08,-0.02,-0.39,0.26,0.04,-0.07,0.12,0.36,0.17,0.07,0.02,#DIV/0!,-0.02,0.09,0,0.05,0.05,0.02,0.15,0.11,0.02,0.22,0.03,0.08,0.01,0.14,0.01,0.04,0.04,-0.33,-0.03,0.01,0.03,0.04,-0.02,0.03,0.01,0.01,0.04
13-Aug,-0.02,-0.03,0.29,-0.24,0.08,-0.03,-0.21,0.03,-0.05,0,-0.02,-0.04,0.27,0.14,NA,0,0.17,-0.08,0.75,0.17,-0.08,0.69,-0.08,-0.19,-0.08,-0.08,-0.15,0.13,0.02,-0.01,0,0.08,-0.03,-0.15,-0.02,-0.11,-0.09,0.02,-0.02,-0.04,0.15,0.1,0.08,0.02,0.07,0.31,-0.13,-0.11,-0.06,-0.01,-0.07,0.13,0,0.04,-0.04
13-Sep,-0.05,-0.21,-0.15,-0.24,-0.2,-0.11,0.4,-0.2,-0.13,0.17,0.05,-0.15,-0.04,-0.21,NA,-0.1,-0.42,-0.15,-0.21,-0.5,-0.11,0,-0.02,-0.09,-0.19,-0.16,-0.08,-0.25,-0.13,-0.13,-0.24,-0.19,-0.21,-0.21,-0.05,-0.2,-0.19,-0.16,-0.11,-0.17,-0.29,-0.04,-0.17,-0.2,-0.16,0.03,-0.21,-0.05,-0.07,-0.16,-0.28,-0.1,-0.14,-0.15,-0.16
13-Oct,-0.03,0.18,-0.27,0.23,-0.08,-0.01,0.14,0.07,0.04,-0.38,-0.29,0.12,-0.17,0.01,NA,0.22,0.23,0.14,-0.09,0.47,0.32,-0.59,-0.11,-0.02,0.11,-0.03,-0.01,-0.05,-0.02,-0.01,0.21,0.06,0.1,0.35,0.03,0.05,0.31,-0.09,0.02,0.02,0.03,-0.3,0.24,0.09,0.11,-0.22,-0.22,0.1,-0.12,0.04,0.3,-0.04,0.09,0.01,0.11
13-Nov,-0.03,-0.13,0.06,-0.22,-0.25,-0.09,-0.17,-0.15,-0.19,0.69,-0.14,-0.06,-0.07,0,NA,-0.22,-0.25,-0.2,-0.7,-0.2,-0.16,0.33,-0.09,-0.11,-0.02,-0.09,-0.19,-0.27,-0.12,-0.19,-0.2,-0.16,-0.17,-0.06,-0.16,0.07,-0.26,-0.08,-0.18,-0.19,0.03,0.03,-0.3,-0.2,-0.24,-0.25,-0.05,-0.09,-0.13,-0.18,-0.32,-0.21,-0.17,-0.14,-0.17
13-Dec,-0.07,-0.03,-0.03,0.7,0.39,-0.05,-0.25,0.01,0.14,-0.5,0.36,-0.15,-0.16,0.04,NA,0.09,0.27,-0.22,2.33,0.05,0.03,-0.42,0.11,0.12,-0.31,0.1,0.08,-0.07,0.15,0.15,0.05,0.03,0,-0.11,0.02,-0.14,-0.05,0.02,-0.01,-0.01,-0.1,0.06,0.06,-0.03,0.1,0.24,0.15,-0.1,0,0.1,0.19,-0.21,0.1,0.1,-0.04
14-Jan,-0.01,-0.33,-0.29,-0.29,-0.27,-0.27,0,-0.23,-0.27,0.09,-0.29,-0.05,0.15,-0.54,NA,-0.21,-0.21,-0.23,-0.3,-0.05,-0.2,0.86,-0.29,-0.33,-0.03,-0.3,-0.26,-0.44,-0.17,-0.25,0.03,-0.18,-0.23,-0.38,-0.15,-0.11,-0.25,-0.22,-0.35,-0.1,-0.14,-0.15,0,-0.19,-0.2,-0.07,0.09,-0.3,-0.04,-0.28,-0.36,-0.02,-0.22,-0.17,-0.27
14-Feb,-0.01,-0.08,0.54,-0.16,0.06,0.06,-0.53,-0.1,0.07,-0.33,-0.23,-0.02,-0.08,0.62,NA,-0.09,0.16,0.06,0.71,-0.2,-0.13,0.08,0.03,-0.06,-0.11,0,0.09,-0.21,0.01,0.01,-0.03,0,0.08,0.18,-0.15,-0.13,-0.13,-0.17,0.07,-0.11,-0.08,-0.38,-0.22,-0.03,-0.05,0.02,-0.4,0.17,-0.08,-0.08,0.12,-0.12,-0.04,0.01,-0.02
14-Mar,0.02,0.48,-0.19,0.38,-0.02,0.28,0.71,0.53,0.17,0,0.39,0.23,0.39,-0.06,NA,0.2,-0.02,0.58,-0.08,0.31,0.2,-0.21,0.12,0.11,0.52,0.36,0.36,0.82,0.26,0.26,0.1,0.14,0.32,0.12,0.2,0.22,0.52,0.34,0.39,0.06,0.26,0.78,0.19,0.34,0.22,-0.26,0.73,0.31,0.26,0.22,0.39,0.67,0.24,0.22,0.36
14-Apr,0.07,0.15,0.53,0.28,0.2,0.22,-0.17,0.1,0.21,0.63,0.36,0.13,-0.13,0.27,NA,0.23,0.22,0.28,0.36,0.05,0.19,0.09,0.35,0.55,-0.23,0.12,0.08,0,0.04,0.18,0.12,0.24,0.14,0.17,0.19,0.19,0.34,0.36,0.32,0.32,0.22,0.06,0.16,0.02,0.33,0.5,-0.23,0.12,0.07,0.29,0.28,0.3,0.17,0.1,0.22
14-May,-0.01,0.11,0,0.04,0.26,0.09,0.1,0.08,0,-0.15,0.02,0.07,0.13,-0.09,NA,0.07,-0.1,0.09,0,0.25,0.12,0.08,0.15,-0.01,0.47,0.09,0.14,-0.05,0.03,0,0,-0.05,-0.01,0.12,0.04,0.09,0,-0.03,0.05,0.11,-0.1,0.27,0.14,0.24,-0.11,0.2,1.05,0.14,0,0.03,0.07,0.01,0.04,0,0.09
14-Jun,0.01,-0.01,-0.13,-0.07,-0.01,-0.01,-0.09,0,0,0.73,-0.05,-0.06,0.01,0.5,NA,-0.09,-0.02,0.02,-0.67,-0.15,0.03,-0.39,-0.15,0.09,-0.01,-0.01,-0.03,0.16,0.03,0.01,-0.06,0.01,-0.02,-0.17,0.03,-0.09,0.04,0.07,-0.02,0.09,0.07,0,0.06,0.05,0.03,0,-0.24,-0.01,0.02,0.06,-0.11,-0.28,-0.03,0.02,0
14-Jul,0.01,0.13,-0.03,-0.11,0.1,0.08,0.9,-0.07,-0.02,-0.16,0.12,0.09,-0.13,-0.11,NA,-0.05,0,-0.17,2.6,-0.02,0.12,0.5,0.07,-0.08,0.04,-0.02,0.08,0,-0.06,0.05,0.04,0.11,-0.06,0.19,-0.04,0.1,0.04,-0.13,0.04,0.07,0.11,-0.12,0.1,0.05,-0.03,0.03,0.29,-0.01,0.22,0.01,0.03,0.23,-0.02,0,0.06
14-Aug,-0.01,-0.05,0.08,0.16,-0.15,-0.08,0.32,0.11,-0.06,0,-0.12,0.06,0.04,-0.04,NA,-0.05,-0.13,-0.01,-0.44,-0.13,-0.25,0.08,-0.04,-0.28,-0.03,0.03,-0.07,1.36,-0.08,-0.08,-0.13,-0.11,-0.02,-0.08,-0.05,-0.03,-0.11,0.01,-0.13,-0.05,-0.13,0.29,-0.11,-0.12,-0.03,-0.16,-0.3,-0.08,0.04,0.02,-0.12,-0.01,-0.05,-0.09,-0.1
14-Sep,0.01,-0.13,-0.1,-0.04,0.13,-0.1,-0.2,-0.14,0,0.19,-0.11,-0.22,0.17,-0.25,NA,0.01,-0.04,-0.16,0,0.05,0.11,0.46,-0.03,0.19,-0.2,-0.13,-0.03,-0.25,-0.03,-0.02,-0.1,0.05,-0.02,-0.07,-0.02,-0.1,-0.04,0.03,-0.03,0.02,0.1,-0.35,-0.09,0.02,-0.06,0.05,0.32,-0.07,-0.34,-0.2,-0.07,-0.01,-0.04,0,-0.07
14-Oct,0,0.08,0.08,0.2,-0.05,0.07,0.05,0.12,0.04,-0.11,0.26,0.1,-0.13,0.05,NA,0.17,0.13,0.24,-0.3,0.14,0,0,0.16,0.07,0.42,-0.01,0.01,0.21,0.02,-0.01,0.22,0.07,0.02,0.43,0.08,0.13,0.08,-0.03,0.05,-0.12,0.02,-0.03,0.06,-0.11,0.07,0.06,0.3,0.1,0.38,0.13,-0.06,0.13,0.09,0.04,0.07
14-Nov,-0.06,-0.22,-0.29,-0.34,-0.23,-0.23,-0.29,-0.31,-0.21,-0.59,-0.19,-0.19,-0.22,-0.05,NA,-0.25,-0.02,-0.27,0.43,-0.23,-0.24,-0.79,-0.28,-0.2,-0.3,-0.14,-0.3,-0.32,-0.18,-0.22,-0.33,-0.21,-0.23,-0.28,-0.29,-0.23,-0.24,-0.2,-0.24,-0.25,-0.29,0.19,-0.22,-0.1,-0.27,-0.25,-0.4,-0.26,-0.23,-0.19,0.02,-0.2,-0.21,-0.2,-0.22
14-Dec,-0.03,0.03,0.35,0.12,0.24,0.09,0,0.13,0.25,1.14,0.14,0.12,0.26,-0.03,NA,0.2,0.22,-0.2,0.5,0.41,0.13,1.5,0.08,0,0.06,0.13,0.36,-0.13,0.26,0.2,0.63,0.09,0.23,-0.04,0.22,0.13,-0.1,0.05,0,0.14,0.35,0.14,0.17,0.06,0.17,0.27,0.14,0.31,0.3,0.16,-0.01,-0.07,0.18,0.19,0.02
15-Jan,-0.02,-0.38,-0.41,-0.18,-0.3,-0.31,0.2,-0.31,-0.29,0.4,-0.37,-0.21,-0.39,-0.14,NA,-0.3,-0.39,-0.34,-0.4,-0.44,-0.36,0.2,-0.12,-0.2,-0.15,-0.31,-0.38,-0.64,-0.28,-0.3,-0.29,-0.16,-0.28,-0.51,-0.28,-0.17,-0.44,-0.24,-0.32,-0.33,-0.35,-0.41,-0.24,-0.42,-0.16,-0.2,-0.06,-0.37,-0.37,-0.28,-0.38,-0.24,-0.27,-0.23,-0.35
15-Feb,0.06,-0.01,0.3,0.11,0.02,0.08,-0.33,0.19,0.1,-0.33,0.31,-0.05,0.05,-0.06,NA,0,-0.22,0.26,-0.11,0.17,0.32,-0.08,-0.08,0.06,-0.15,0.11,0.17,1,0.04,0.2,0.23,-0.08,0.15,0.28,0.07,-0.05,0.23,0.06,0.13,0.16,-0.03,-0.16,0.08,0.09,-0.04,0.09,-0.39,0.23,0,-0.02,0.39,0.27,0.01,-0.01,0.1
15-Mar,0.05,0.63,0.07,0.2,0.27,0.46,0.5,0.32,0.32,0,0.23,0.38,0.37,0.18,NA,0.38,0.9,0.71,-0.5,0.44,0.13,-0.55,0.45,0.5,0.47,0.46,0.54,-0.25,0.44,0.26,0.19,0.34,0.32,0.49,0.44,0.38,0.65,0.65,0.55,0.29,0.64,0.76,0.29,0.39,0.38,0.14,1.16,0.21,0.44,0.42,0.24,0.2,0.4,0.4,0.51
15-Apr,0.06,0.21,0.41,0.1,0.06,0.14,0.61,0.22,0.07,0.43,-0.17,0.04,0.44,0.4,NA,0.15,0.18,0.21,3.75,0.08,0.15,1.2,-0.02,-0.07,0.27,0.18,0.11,0.13,0.09,0.16,0.02,0.17,0.18,0.15,0,0.05,0.22,-0.09,0.31,0.24,0.2,-0.19,0.23,0.34,0.11,0.15,-0.05,0.15,-0.03,0.25,0.35,0.08,0.15,0.12,0.22
15-May,-0.01,0.07,0.02,0.12,0.28,0.11,-0.35,0.04,0.06,0,0.23,0.15,-0.17,0.01,NA,0.06,-0.15,0.05,0.16,-0.04,0.07,-0.46,0.04,0.21,-0.07,-0.05,-0.01,0.82,0,-0.04,-0.06,-0.04,-0.04,-0.05,0.14,-0.04,-0.05,0.28,-0.04,0.07,-0.07,0.2,-0.02,-0.02,0.15,-0.07,0.1,-0.01,-0.06,0,0,0.07,0.01,-0.01,0.02
15-Jun,0.03,0.14,0.09,0.1,0.07,0.11,0.16,-0.04,0.11,-0.25,-0.03,0.03,0.42,0.48,NA,0.04,-0.04,-0.09,-0.32,0.18,0.17,0.5,0.1,0.05,0.13,0.09,0.17,0.23,0.1,0.17,0.08,0.12,0.13,0.05,0.07,0.2,0.08,-0.11,0.08,0.2,0.01,-0.03,0.29,0.12,0.02,0.16,-0.12,0.12,0.25,0.1,-0.09,0.09,0.08,0.1,0.11
